ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10078582__umn,site__mrdata-usgs-gov-mrds__10078582__umn
site__mrdata-usgs-gov-mrds__10207985__umn,site__mrdata-usgs-gov-mrds__10207985__umn
site__mrdata-usgs-gov-mrds__10107991__umn,site__mrdata-usgs-gov-mrds__10107991__umn
site__mrdata-usgs-gov-mrds__10093825__umn,site__mrdata-usgs-gov-mrds__10093825__umn
site__mrdata-usgs-gov-mrds__10230578__umn,site__mrdata-usgs-gov-mrds__10230578__umn
site__mrdata-usgs-gov-mrds__10280531__umn,site__mrdata-usgs-gov-mrds__10280531__umn
site__mrdata-usgs-gov-mrds__60000426__umn,site__mrdata-usgs-gov-mrds__60000426__umn
site__mrdata-usgs-gov-mrds__10055809__umn,site__mrdata-usgs-gov-mrds__10055809__umn
site__mrdata-usgs-gov-mrds__10206898__umn,site__mrdata-usgs-gov-mrds__10206898__umn
site__mrdata-usgs-gov-mrds__10166411__umn,site__mrdata-usgs-gov-mrds__10166411__umn
site__mrdata-usgs-gov-mrds__10177931__umn,site__mrdata-usgs-gov-mrds__10055698__umn
site__mrdata-usgs-gov-mrds__10078579__umn,site__mrdata-usgs-gov-mrds__10078579__umn
site__mrdata-usgs-gov-mrds__10111616__umn,site__mrdata-usgs-gov-mrds__10111616__umn
site__mrdata-usgs-gov-mrds__10089403__umn,site__mrdata-usgs-gov-mrds__10089403__umn
site__mrdata-usgs-gov-mrds__10126720__umn,site__mrdata-usgs-gov-mrds__10126720__umn
site__mrdata-usgs-gov-mrds__10060608__umn,site__mrdata-usgs-gov-mrds__10060608__umn
site__mrdata-usgs-gov-mrds__10303936__umn,site__mrdata-usgs-gov-mrds__10303936__umn
site__mrdata-usgs-gov-mrds__10008910__umn,site__mrdata-usgs-gov-mrds__10204272__umn
site__mrdata-usgs-gov-mrds__10008910__umn,site__mrdata-usgs-gov-mrds__10056127__umn
site__mrdata-usgs-gov-mrds__10055764__umn,site__mrdata-usgs-gov-mrds__10055764__umn
site__mrdata-usgs-gov-mrds__10013422__umn,site__mrdata-usgs-gov-mrds__10013422__umn
site__mrdata-usgs-gov-mrds__10185696__umn,site__mrdata-usgs-gov-mrds__10185696__umn
site__mrdata-usgs-gov-mrds__10096167__umn,site__mrdata-usgs-gov-mrds__10096167__umn
site__mrdata-usgs-gov-mrds__10248330__umn,site__mrdata-usgs-gov-mrds__10248330__umn
site__mrdata-usgs-gov-mrds__10013802__umn,site__mrdata-usgs-gov-mrds__10013802__umn
site__mrdata-usgs-gov-mrds__10304592__umn,site__mrdata-usgs-gov-mrds__10304592__umn
site__mrdata-usgs-gov-mrds__10017867__umn,site__mrdata-usgs-gov-mrds__10017867__umn
site__mrdata-usgs-gov-mrds__10193274__umn,site__mrdata-usgs-gov-mrds__10193274__umn
site__mrdata-usgs-gov-mrds__10002701__umn,site__mrdata-usgs-gov-mrds__10002701__umn
site__mrdata-usgs-gov-mrds__10304272__umn,site__mrdata-usgs-gov-mrds__10304272__umn
site__mrdata-usgs-gov-mrds__10113540__umn,site__mrdata-usgs-gov-mrds__10113540__umn
site__mrdata-usgs-gov-mrds__10093556__umn,site__mrdata-usgs-gov-mrds__10093556__umn
site__mrdata-usgs-gov-mrds__10190561__umn,site__mrdata-usgs-gov-mrds__10190561__umn
site__mrdata-usgs-gov-mrds__60000850__umn,site__mrdata-usgs-gov-mrds__60000850__umn
site__mrdata-usgs-gov-mrds__10087972__umn,site__mrdata-usgs-gov-mrds__10014455__umn
site__mrdata-usgs-gov-mrds__10087972__umn,site__mrdata-usgs-gov-mrds__10014444__umn
site__mrdata-usgs-gov-mrds__10087972__umn,site__mrdata-usgs-gov-mrds__10087971__umn
site__mrdata-usgs-gov-mrds__10087972__umn,site__mrdata-usgs-gov-mrds__10087946__umn
site__mrdata-usgs-gov-mrds__10087972__umn,site__mrdata-usgs-gov-mrds__10087959__umn
site__mrdata-usgs-gov-mrds__10190700__umn,site__mrdata-usgs-gov-mrds__10190700__umn
site__mrdata-usgs-gov-mrds__10027941__umn,site__mrdata-usgs-gov-mrds__10027941__umn
site__mrdata-usgs-gov-mrds__10085032__umn,site__mrdata-usgs-gov-mrds__10085032__umn
site__mrdata-usgs-gov-mrds__10079650__umn,site__mrdata-usgs-gov-mrds__10079650__umn
site__mrdata-usgs-gov-mrds__10266505__umn,site__mrdata-usgs-gov-mrds__10266505__umn
site__mrdata-usgs-gov-mrds__10013720__umn,site__mrdata-usgs-gov-mrds__10013720__umn
site__mrdata-usgs-gov-mrds__10154594__umn,site__mrdata-usgs-gov-mrds__10154594__umn
site__mrdata-usgs-gov-mrds__10234092__umn,site__mrdata-usgs-gov-mrds__10234092__umn
site__mrdata-usgs-gov-mrds__10126028__umn,site__mrdata-usgs-gov-mrds__10126028__umn
site__mrdata-usgs-gov-mrds__10009102__umn,site__mrdata-usgs-gov-mrds__10009102__umn
site__mrdata-usgs-gov-mrds__10221302__umn,site__mrdata-usgs-gov-mrds__10221302__umn
site__mrdata-usgs-gov-mrds__10175710__umn,site__mrdata-usgs-gov-mrds__10175710__umn
site__mrdata-usgs-gov-mrds__10196982__umn,site__mrdata-usgs-gov-mrds__10196982__umn
site__mrdata-usgs-gov-mrds__10024965__umn,site__mrdata-usgs-gov-mrds__10024965__umn
site__mrdata-usgs-gov-mrds__10022957__umn,site__mrdata-usgs-gov-mrds__10022957__umn
site__mrdata-usgs-gov-mrds__10000235__umn,site__mrdata-usgs-gov-mrds__10000235__umn
site__mrdata-usgs-gov-mrds__10069402__umn,site__mrdata-usgs-gov-mrds__10069402__umn
site__mrdata-usgs-gov-mrds__10245782__umn,site__mrdata-usgs-gov-mrds__10245782__umn
site__mrdata-usgs-gov-mrds__10079556__umn,site__mrdata-usgs-gov-mrds__10079556__umn
site__mrdata-usgs-gov-mrds__10266158__umn,site__mrdata-usgs-gov-mrds__10093773__umn
site__mrdata-usgs-gov-mrds__10216731__umn,site__mrdata-usgs-gov-mrds__10216731__umn
site__mrdata-usgs-gov-mrds__10093593__umn,site__mrdata-usgs-gov-mrds__10093593__umn
site__mrdata-usgs-gov-mrds__10026484__umn,site__mrdata-usgs-gov-mrds__10026484__umn
site__mrdata-usgs-gov-mrds__10090627__umn,site__mrdata-usgs-gov-mrds__10090627__umn
site__mrdata-usgs-gov-mrds__60000862__umn,site__mrdata-usgs-gov-mrds__10231201__umn
site__mrdata-usgs-gov-mrds__60000865__umn,site__mrdata-usgs-gov-mrds__10085033__umn
site__mrdata-usgs-gov-mrds__10071246__umn,site__mrdata-usgs-gov-mrds__10071246__umn
site__mrdata-usgs-gov-mrds__10018604__umn,site__mrdata-usgs-gov-mrds__10018604__umn
site__mrdata-usgs-gov-mrds__10079637__umn,site__mrdata-usgs-gov-mrds__10079637__umn
site__mrdata-usgs-gov-mrds__10096321__umn,site__mrdata-usgs-gov-mrds__10096321__umn
site__mrdata-usgs-gov-mrds__10272079__umn,site__mrdata-usgs-gov-mrds__10272079__umn
site__mrdata-usgs-gov-mrds__10212814__umn,site__mrdata-usgs-gov-mrds__10212814__umn
site__mrdata-usgs-gov-mrds__10018177__umn,site__mrdata-usgs-gov-mrds__10018177__umn
site__mrdata-usgs-gov-mrds__10021504__umn,site__mrdata-usgs-gov-mrds__10021504__umn
site__mrdata-usgs-gov-mrds__10017235__umn,site__mrdata-usgs-gov-mrds__10017235__umn
site__mrdata-usgs-gov-mrds__10266521__umn,site__mrdata-usgs-gov-mrds__10266521__umn
site__mrdata-usgs-gov-mrds__10216711__umn,site__mrdata-usgs-gov-mrds__10216711__umn
site__mrdata-usgs-gov-mrds__60000381__umn,site__mrdata-usgs-gov-mrds__60000381__umn
site__mrdata-usgs-gov-mrds__10018143__umn,site__mrdata-usgs-gov-mrds__10018143__umn
site__mrdata-usgs-gov-mrds__10174438__umn,site__mrdata-usgs-gov-mrds__10174438__umn
site__mrdata-usgs-gov-mrds__10245590__umn,site__mrdata-usgs-gov-mrds__10245590__umn
site__mrdata-usgs-gov-mrds__10009561__umn,site__mrdata-usgs-gov-mrds__10009561__umn
site__mrdata-usgs-gov-mrds__10017698__umn,site__mrdata-usgs-gov-mrds__10017698__umn
site__mrdata-usgs-gov-mrds__10083827__umn,site__mrdata-usgs-gov-mrds__10083827__umn
site__mrdata-usgs-gov-mrds__10071002__umn,site__mrdata-usgs-gov-mrds__10071002__umn
site__mrdata-usgs-gov-mrds__10016492__umn,site__mrdata-usgs-gov-mrds__10016492__umn
site__mrdata-usgs-gov-mrds__10101752__umn,site__mrdata-usgs-gov-mrds__10101752__umn
site__mrdata-usgs-gov-mrds__10070418__umn,site__mrdata-usgs-gov-mrds__10070418__umn
site__mrdata-usgs-gov-mrds__10266060__umn,site__mrdata-usgs-gov-mrds__10266060__umn
site__mrdata-usgs-gov-mrds__10071962__umn,site__mrdata-usgs-gov-mrds__10071962__umn
site__mrdata-usgs-gov-mrds__10242034__umn,site__mrdata-usgs-gov-mrds__10242034__umn
site__mrdata-usgs-gov-mrds__10023280__umn,site__mrdata-usgs-gov-mrds__10023280__umn
site__mrdata-usgs-gov-mrds__10013717__umn,site__mrdata-usgs-gov-mrds__10013717__umn
site__mrdata-usgs-gov-mrds__10186071__umn,site__mrdata-usgs-gov-mrds__10186071__umn
site__mrdata-usgs-gov-mrds__10060415__umn,site__mrdata-usgs-gov-mrds__10060415__umn
site__mrdata-usgs-gov-mrds__10095901__umn,site__mrdata-usgs-gov-mrds__10095901__umn
site__mrdata-usgs-gov-mrds__10144770__umn,site__mrdata-usgs-gov-mrds__10144770__umn
site__mrdata-usgs-gov-mrds__10014275__umn,site__mrdata-usgs-gov-mrds__10014275__umn
site__mrdata-usgs-gov-mrds__10107745__umn,site__mrdata-usgs-gov-mrds__10107745__umn
site__mrdata-usgs-gov-mrds__10155936__umn,site__mrdata-usgs-gov-mrds__10155936__umn
site__mrdata-usgs-gov-mrds__10216630__umn,site__mrdata-usgs-gov-mrds__10216630__umn
site__mrdata-usgs-gov-mrds__60000783__umn,site__mrdata-usgs-gov-mrds__60000783__umn
site__mrdata-usgs-gov-mrds__10400640__umn,site__mrdata-usgs-gov-mrds__10400640__umn
site__mrdata-usgs-gov-mrds__10124711__umn,site__mrdata-usgs-gov-mrds__10124711__umn
site__mrdata-usgs-gov-mrds__10080139__umn,site__mrdata-usgs-gov-mrds__10080139__umn
site__mrdata-usgs-gov-mrds__10238258__umn,site__mrdata-usgs-gov-mrds__10237919__umn
site__mrdata-usgs-gov-mrds__10151741__umn,site__mrdata-usgs-gov-mrds__10151741__umn
site__mrdata-usgs-gov-mrds__10072031__umn,site__mrdata-usgs-gov-mrds__10072031__umn
site__mrdata-usgs-gov-mrds__10002744__umn,site__mrdata-usgs-gov-mrds__10002744__umn
site__mrdata-usgs-gov-mrds__60000265__umn,site__mrdata-usgs-gov-mrds__60000265__umn
site__mrdata-usgs-gov-mrds__10012907__umn,site__mrdata-usgs-gov-mrds__10012907__umn
site__mrdata-usgs-gov-mrds__60000782__umn,site__mrdata-usgs-gov-mrds__60000782__umn
site__mrdata-usgs-gov-mrds__10013725__umn,site__mrdata-usgs-gov-mrds__10013725__umn
site__mrdata-usgs-gov-mrds__10217263__umn,site__mrdata-usgs-gov-mrds__10217263__umn
site__mrdata-usgs-gov-mrds__10071954__umn,site__mrdata-usgs-gov-mrds__10071954__umn
site__mrdata-usgs-gov-mrds__60000776__umn,site__mrdata-usgs-gov-mrds__60000776__umn
site__mrdata-usgs-gov-mrds__10006668__umn,site__mrdata-usgs-gov-mrds__10006668__umn
site__mrdata-usgs-gov-mrds__10040401__umn,site__mrdata-usgs-gov-mrds__10040401__umn
site__mrdata-usgs-gov-mrds__10224334__umn,site__mrdata-usgs-gov-mrds__10224334__umn
site__mrdata-usgs-gov-mrds__10079633__umn,site__mrdata-usgs-gov-mrds__10079633__umn
site__mrdata-usgs-gov-mrds__10006669__umn,site__mrdata-usgs-gov-mrds__10006669__umn
site__mrdata-usgs-gov-mrds__60000799__umn,site__mrdata-usgs-gov-mrds__60000799__umn
site__mrdata-usgs-gov-mrds__10079636__umn,site__mrdata-usgs-gov-mrds__10079636__umn
site__mrdata-usgs-gov-mrds__10093574__umn,site__mrdata-usgs-gov-mrds__10093574__umn
site__mrdata-usgs-gov-mrds__10240916__umn,site__mrdata-usgs-gov-mrds__10240916__umn
site__mrdata-usgs-gov-mrds__60000867__umn,site__mrdata-usgs-gov-mrds__60000867__umn
site__mrdata-usgs-gov-mrds__10245501__umn,site__mrdata-usgs-gov-mrds__10245501__umn
site__mrdata-usgs-gov-mrds__10079117__umn,site__mrdata-usgs-gov-mrds__10079117__umn
site__mrdata-usgs-gov-mrds__10014071__umn,site__mrdata-usgs-gov-mrds__10014071__umn
site__mrdata-usgs-gov-mrds__10022970__umn,site__mrdata-usgs-gov-mrds__10022970__umn
site__mrdata-usgs-gov-mrds__10023296__umn,site__mrdata-usgs-gov-mrds__10085037__umn
site__mrdata-usgs-gov-mrds__10101881__umn,site__mrdata-usgs-gov-mrds__10101881__umn
site__mrdata-usgs-gov-mrds__10107881__umn,site__mrdata-usgs-gov-mrds__10107881__umn
site__mrdata-usgs-gov-mrds__10090716__umn,site__mrdata-usgs-gov-mrds__10001469__umn
site__mrdata-usgs-gov-mrds__10016894__umn,site__mrdata-usgs-gov-mrds__10016894__umn
site__mrdata-usgs-gov-mrds__10241352__umn,site__mrdata-usgs-gov-mrds__10241352__umn
site__mrdata-usgs-gov-mrds__10070261__umn,site__mrdata-usgs-gov-mrds__10070261__umn
site__mrdata-usgs-gov-mrds__10129694__umn,site__mrdata-usgs-gov-mrds__10129694__umn
site__mrdata-usgs-gov-mrds__10022759__umn,site__mrdata-usgs-gov-mrds__10022759__umn
site__mrdata-usgs-gov-mrds__10001779__umn,site__mrdata-usgs-gov-mrds__10001779__umn
site__mrdata-usgs-gov-mrds__10013702__umn,site__mrdata-usgs-gov-mrds__10013702__umn
site__mrdata-usgs-gov-mrds__10022753__umn,site__mrdata-usgs-gov-mrds__10022753__umn
site__mrdata-usgs-gov-mrds__10136275__umn,site__mrdata-usgs-gov-mrds__10136275__umn
site__mrdata-usgs-gov-mrds__60000788__umn,site__mrdata-usgs-gov-mrds__60000788__umn
site__mrdata-usgs-gov-mrds__10193028__umn,site__mrdata-usgs-gov-mrds__10193028__umn
site__mrdata-usgs-gov-mrds__10207376__umn,site__mrdata-usgs-gov-mrds__10207376__umn
site__mrdata-usgs-gov-mrds__10022758__umn,site__mrdata-usgs-gov-mrds__10022758__umn
site__mrdata-usgs-gov-mrds__10183091__umn,site__mrdata-usgs-gov-mrds__10183091__umn
site__mrdata-usgs-gov-mrds__10148428__umn,site__mrdata-usgs-gov-mrds__10148428__umn
site__mrdata-usgs-gov-mrds__10293637__umn,site__mrdata-usgs-gov-mrds__10293637__umn
site__mrdata-usgs-gov-mrds__10216842__umn,site__mrdata-usgs-gov-mrds__10216842__umn
site__mrdata-usgs-gov-mrds__10072022__umn,site__mrdata-usgs-gov-mrds__10072022__umn
site__mrdata-usgs-gov-mrds__10069039__umn,site__mrdata-usgs-gov-mrds__10069039__umn
site__mrdata-usgs-gov-mrds__10169194__umn,site__mrdata-usgs-gov-mrds__10169194__umn
site__mrdata-usgs-gov-mrds__10290370__umn,site__mrdata-usgs-gov-mrds__10290370__umn
site__mrdata-usgs-gov-mrds__10290442__umn,site__mrdata-usgs-gov-mrds__10290442__umn
site__mrdata-usgs-gov-mrds__10091049__umn,site__mrdata-usgs-gov-mrds__10091049__umn
site__mrdata-usgs-gov-mrds__10003112__umn,site__mrdata-usgs-gov-mrds__10003112__umn
site__mrdata-usgs-gov-mrds__10150005__umn,site__mrdata-usgs-gov-mrds__10150005__umn
site__mrdata-usgs-gov-mrds__10222953__umn,site__mrdata-usgs-gov-mrds__10222953__umn
site__mrdata-usgs-gov-mrds__10097459__umn,site__mrdata-usgs-gov-mrds__10097459__umn
site__mrdata-usgs-gov-mrds__60000384__umn,site__mrdata-usgs-gov-mrds__60000384__umn
site__mrdata-usgs-gov-mrds__10002772__umn,site__mrdata-usgs-gov-mrds__10002772__umn
site__mrdata-usgs-gov-mrds__10222379__umn,site__mrdata-usgs-gov-mrds__10222379__umn
site__mrdata-usgs-gov-mrds__10072026__umn,site__mrdata-usgs-gov-mrds__10072026__umn
site__mrdata-usgs-gov-mrds__10013801__umn,site__mrdata-usgs-gov-mrds__10013801__umn
site__mrdata-usgs-gov-mrds__10206928__umn,site__mrdata-usgs-gov-mrds__60000817__umn
site__mrdata-usgs-gov-mrds__10071945__umn,site__mrdata-usgs-gov-mrds__10071945__umn
site__mrdata-usgs-gov-mrds__10207031__umn,site__mrdata-usgs-gov-mrds__10207031__umn
site__mrdata-usgs-gov-mrds__10022760__umn,site__mrdata-usgs-gov-mrds__10022760__umn
site__mrdata-usgs-gov-mrds__10206694__umn,site__mrdata-usgs-gov-mrds__10206694__umn
site__mrdata-usgs-gov-mrds__10016600__umn,site__mrdata-usgs-gov-mrds__10016600__umn
site__mrdata-usgs-gov-mrds__10086133__umn,site__mrdata-usgs-gov-mrds__10086133__umn
site__mrdata-usgs-gov-mrds__10009151__umn,site__mrdata-usgs-gov-mrds__10009151__umn
site__mrdata-usgs-gov-mrds__10079651__umn,site__mrdata-usgs-gov-mrds__10079651__umn
site__mrdata-usgs-gov-mrds__10172848__umn,site__mrdata-usgs-gov-mrds__10172848__umn
site__mrdata-usgs-gov-mrds__10072019__umn,site__mrdata-usgs-gov-mrds__10072019__umn
site__mrdata-usgs-gov-mrds__10174229__umn,site__mrdata-usgs-gov-mrds__10174229__umn
site__mrdata-usgs-gov-mrds__10207658__umn,site__mrdata-usgs-gov-mrds__10207658__umn
site__mrdata-usgs-gov-mrds__10094621__umn,site__mrdata-usgs-gov-mrds__10094621__umn
site__mrdata-usgs-gov-mrds__10174485__umn,site__mrdata-usgs-gov-mrds__10174485__umn
site__mrdata-usgs-gov-mrds__10160267__umn,site__mrdata-usgs-gov-mrds__10160267__umn
site__mrdata-usgs-gov-mrds__10231790__umn,site__mrdata-usgs-gov-mrds__10231790__umn
site__mrdata-usgs-gov-mrds__10151454__umn,site__mrdata-usgs-gov-mrds__10151454__umn
site__mrdata-usgs-gov-mrds__10024831__umn,site__mrdata-usgs-gov-mrds__10085036__umn
site__mrdata-usgs-gov-mrds__10024831__umn,site__mrdata-usgs-gov-mrds__10129627__umn
site__mrdata-usgs-gov-mrds__10265622__umn,site__mrdata-usgs-gov-mrds__10265622__umn
site__mrdata-usgs-gov-mrds__10280823__umn,site__mrdata-usgs-gov-mrds__10280823__umn
site__mrdata-usgs-gov-mrds__10090626__umn,site__mrdata-usgs-gov-mrds__10090626__umn
site__mrdata-usgs-gov-mrds__10281523__umn,site__mrdata-usgs-gov-mrds__10281523__umn
site__mrdata-usgs-gov-mrds__10271710__umn,site__mrdata-usgs-gov-mrds__10271710__umn
site__mrdata-usgs-gov-mrds__10012575__umn,site__mrdata-usgs-gov-mrds__10012575__umn
site__mrdata-usgs-gov-mrds__10165904__umn,site__mrdata-usgs-gov-mrds__10165904__umn
site__mrdata-usgs-gov-mrds__10290827__umn,site__mrdata-usgs-gov-mrds__10290827__umn
site__mrdata-usgs-gov-mrds__10101850__umn,site__mrdata-usgs-gov-mrds__10101850__umn
site__mrdata-usgs-gov-mrds__10299662__umn,site__mrdata-usgs-gov-mrds__10299662__umn
site__mrdata-usgs-gov-mrds__10151196__umn,site__mrdata-usgs-gov-mrds__10151196__umn
site__mrdata-usgs-gov-mrds__10169324__umn,site__mrdata-usgs-gov-mrds__10169324__umn
site__mrdata-usgs-gov-mrds__10140455__umn,site__mrdata-usgs-gov-mrds__10140455__umn
site__mrdata-usgs-gov-mrds__10013731__umn,site__mrdata-usgs-gov-mrds__10013731__umn
site__mrdata-usgs-gov-mrds__10286892__umn,site__mrdata-usgs-gov-mrds__10164905__umn
site__mrdata-usgs-gov-mrds__10002696__umn,site__mrdata-usgs-gov-mrds__10002696__umn
site__mrdata-usgs-gov-mrds__10041675__umn,site__mrdata-usgs-gov-mrds__10041675__umn
site__mrdata-usgs-gov-mrds__10210210__umn,site__mrdata-usgs-gov-mrds__10210210__umn
site__mrdata-usgs-gov-mrds__10231998__umn,site__mrdata-usgs-gov-mrds__10231998__umn
site__mrdata-usgs-gov-mrds__10024892__umn,site__mrdata-usgs-gov-mrds__10024892__umn
site__mrdata-usgs-gov-mrds__10072037__umn,site__mrdata-usgs-gov-mrds__10072037__umn
site__mrdata-usgs-gov-mrds__10011225__umn,site__mrdata-usgs-gov-mrds__10011225__umn
site__mrdata-usgs-gov-mrds__10002699__umn,site__mrdata-usgs-gov-mrds__10002699__umn
site__mrdata-usgs-gov-mrds__10009179__umn,site__mrdata-usgs-gov-mrds__10009179__umn
site__mrdata-usgs-gov-mrds__10280836__umn,site__mrdata-usgs-gov-mrds__10280836__umn
site__mrdata-usgs-gov-mrds__10013953__umn,site__mrdata-usgs-gov-mrds__10013953__umn
site__mrdata-usgs-gov-mrds__10097788__umn,site__mrdata-usgs-gov-mrds__10097788__umn
site__mrdata-usgs-gov-mrds__10161136__umn,site__mrdata-usgs-gov-mrds__10161136__umn
site__mrdata-usgs-gov-mrds__10234039__umn,site__mrdata-usgs-gov-mrds__10234039__umn
site__mrdata-usgs-gov-mrds__10296964__umn,site__mrdata-usgs-gov-mrds__10296964__umn
site__mrdata-usgs-gov-mrds__10278796__umn,site__mrdata-usgs-gov-mrds__10278796__umn
site__mrdata-usgs-gov-mrds__10071968__umn,site__mrdata-usgs-gov-mrds__10071968__umn
site__mrdata-usgs-gov-mrds__10080088__umn,site__mrdata-usgs-gov-mrds__10080088__umn
site__mrdata-usgs-gov-mrds__10018410__umn,site__mrdata-usgs-gov-mrds__10018410__umn
site__mrdata-usgs-gov-mrds__10023449__umn,site__mrdata-usgs-gov-mrds__10023449__umn
site__mrdata-usgs-gov-mrds__10108086__umn,site__mrdata-usgs-gov-mrds__10108086__umn
site__mrdata-usgs-gov-mrds__10217068__umn,site__mrdata-usgs-gov-mrds__10217068__umn
site__mrdata-usgs-gov-mrds__10158277__umn,site__mrdata-usgs-gov-mrds__10158277__umn
site__mrdata-usgs-gov-mrds__60000781__umn,site__mrdata-usgs-gov-mrds__60000781__umn
site__mrdata-usgs-gov-mrds__10216587__umn,site__mrdata-usgs-gov-mrds__10216587__umn
site__mrdata-usgs-gov-mrds__10009113__umn,site__mrdata-usgs-gov-mrds__10009113__umn
site__mrdata-usgs-gov-mrds__10009148__umn,site__mrdata-usgs-gov-mrds__10009148__umn
site__mrdata-usgs-gov-mrds__10155698__umn,site__mrdata-usgs-gov-mrds__10155698__umn
site__mrdata-usgs-gov-mrds__10047356__umn,site__mrdata-usgs-gov-mrds__10047356__umn
site__mrdata-usgs-gov-mrds__10217275__umn,site__mrdata-usgs-gov-mrds__10217275__umn
site__mrdata-usgs-gov-mrds__10094516__umn,site__mrdata-usgs-gov-mrds__10094516__umn
site__mrdata-usgs-gov-mrds__10168478__umn,site__mrdata-usgs-gov-mrds__10168478__umn
site__mrdata-usgs-gov-mrds__10144314__umn,site__mrdata-usgs-gov-mrds__10144314__umn
site__mrdata-usgs-gov-mrds__10016073__umn,site__mrdata-usgs-gov-mrds__10016073__umn
site__mrdata-usgs-gov-mrds__10071244__umn,site__mrdata-usgs-gov-mrds__10071244__umn
site__mrdata-usgs-gov-mrds__10192652__umn,site__mrdata-usgs-gov-mrds__10192652__umn
site__mrdata-usgs-gov-mrds__10142743__umn,site__mrdata-usgs-gov-mrds__10142743__umn
site__mrdata-usgs-gov-mrds__10013724__umn,site__mrdata-usgs-gov-mrds__10013724__umn
site__mrdata-usgs-gov-mrds__10022969__umn,site__mrdata-usgs-gov-mrds__10022969__umn
site__mrdata-usgs-gov-mrds__60000811__umn,site__mrdata-usgs-gov-mrds__60000811__umn
site__mrdata-usgs-gov-mrds__10002610__umn,site__mrdata-usgs-gov-mrds__10002610__umn
site__mrdata-usgs-gov-mrds__10137376__umn,site__mrdata-usgs-gov-mrds__10137376__umn
site__mrdata-usgs-gov-mrds__10009103__umn,site__mrdata-usgs-gov-mrds__10009103__umn
site__mrdata-usgs-gov-mrds__10013737__umn,site__mrdata-usgs-gov-mrds__10013737__umn
site__mrdata-usgs-gov-mrds__10071553__umn,site__mrdata-usgs-gov-mrds__10071553__umn
site__mrdata-usgs-gov-mrds__10173234__umn,site__mrdata-usgs-gov-mrds__10173234__umn
site__mrdata-usgs-gov-mrds__10120447__umn,site__mrdata-usgs-gov-mrds__10120447__umn
site__mrdata-usgs-gov-mrds__10024961__umn,site__mrdata-usgs-gov-mrds__10024961__umn
site__mrdata-usgs-gov-mrds__10233914__umn,site__mrdata-usgs-gov-mrds__10233914__umn
site__mrdata-usgs-gov-mrds__10096086__umn,site__mrdata-usgs-gov-mrds__10096086__umn
site__mrdata-usgs-gov-mrds__10182506__umn,site__mrdata-usgs-gov-mrds__10182506__umn
site__mrdata-usgs-gov-mrds__10134000__umn,site__mrdata-usgs-gov-mrds__10134000__umn
site__mrdata-usgs-gov-mrds__10071464__umn,site__mrdata-usgs-gov-mrds__10071464__umn
site__mrdata-usgs-gov-mrds__10124726__umn,site__mrdata-usgs-gov-mrds__10070475__umn
site__mrdata-usgs-gov-mrds__10245998__umn,site__mrdata-usgs-gov-mrds__10245998__umn
site__mrdata-usgs-gov-mrds__10304722__umn,site__mrdata-usgs-gov-mrds__10304722__umn
site__mrdata-usgs-gov-mrds__10009120__umn,site__mrdata-usgs-gov-mrds__10009120__umn
site__mrdata-usgs-gov-mrds__10143655__umn,site__mrdata-usgs-gov-mrds__10143655__umn
site__mrdata-usgs-gov-mrds__10172287__umn,site__mrdata-usgs-gov-mrds__10172287__umn
site__mrdata-usgs-gov-mrds__10071266__umn,site__mrdata-usgs-gov-mrds__10071266__umn
site__mrdata-usgs-gov-mrds__10113890__umn,site__mrdata-usgs-gov-mrds__10113890__umn
site__mrdata-usgs-gov-mrds__10013445__umn,site__mrdata-usgs-gov-mrds__10013445__umn
site__mrdata-usgs-gov-mrds__10285901__umn,site__mrdata-usgs-gov-mrds__10285901__umn
site__mrdata-usgs-gov-mrds__10282316__umn,site__mrdata-usgs-gov-mrds__10282316__umn
site__mrdata-usgs-gov-mrds__60000301__umn,site__mrdata-usgs-gov-mrds__60000301__umn
site__mrdata-usgs-gov-mrds__10071569__umn,site__mrdata-usgs-gov-mrds__10071569__umn
site__mrdata-usgs-gov-mrds__10208732__umn,site__mrdata-usgs-gov-mrds__10208732__umn
site__mrdata-usgs-gov-mrds__10071957__umn,site__mrdata-usgs-gov-mrds__10071957__umn
site__mrdata-usgs-gov-mrds__10307754__umn,site__mrdata-usgs-gov-mrds__10002161__umn
site__mrdata-usgs-gov-mrds__10232159__umn,site__mrdata-usgs-gov-mrds__10232159__umn
site__mrdata-usgs-gov-mrds__10168283__umn,site__mrdata-usgs-gov-mrds__10168283__umn
site__mrdata-usgs-gov-mrds__10071818__umn,site__mrdata-usgs-gov-mrds__10071818__umn
site__mrdata-usgs-gov-mrds__10130885__umn,site__mrdata-usgs-gov-mrds__10130885__umn
site__mrdata-usgs-gov-mrds__10009127__umn,site__mrdata-usgs-gov-mrds__10009127__umn
site__mrdata-usgs-gov-mrds__10014270__umn,site__mrdata-usgs-gov-mrds__10014270__umn
site__mrdata-usgs-gov-mrds__10002162__umn,site__mrdata-usgs-gov-mrds__10002162__umn
site__mrdata-usgs-gov-mrds__60000789__umn,site__mrdata-usgs-gov-mrds__60000789__umn
site__mrdata-usgs-gov-mrds__10019537__umn,site__mrdata-usgs-gov-mrds__10019537__umn
site__mrdata-usgs-gov-mrds__10308308__umn,site__mrdata-usgs-gov-mrds__10308308__umn
