ms_1,ms_2
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229505__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229529__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229529__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229542__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229542__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229594__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229594__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229635__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229635__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229645__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229645__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229816__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229816__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229842__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229842__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229880__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229880__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229883__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10229883__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230050__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230050__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230074__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230074__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230075__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230075__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230174__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230174__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230307__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230307__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230379__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230379__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230514__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230514__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230564__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230564__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230579__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230579__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230675__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230675__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230704__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230704__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230729__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10230729__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10232483__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10232483__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10232653__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10232653__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254112__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254112__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254150__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254150__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254185__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254185__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254231__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254231__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254273__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254273__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254295__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254295__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254327__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254327__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254334__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254334__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254401__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254401__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254468__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254468__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254490__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254505__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254505__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254517__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254517__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254538__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254538__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254592__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254592__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254601__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254601__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254614__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254614__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254632__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254632__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254639__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254639__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254671__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254671__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254672__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254672__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254688__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254688__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254705__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254705__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254743__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254743__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254751__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254751__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254767__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254767__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254782__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254782__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254791__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254791__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254797__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254797__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254803__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254803__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254843__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254843__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254852__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254852__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254856__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254856__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254880__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254880__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254893__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10254893__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10256412__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10256412__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10256510__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10256510__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10256628__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10256628__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10256951__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10256951__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10257164__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10257164__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278613__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278613__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278620__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278620__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278636__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278636__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278640__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278640__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278666__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278666__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278691__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278691__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278700__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278700__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278812__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278812__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278862__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278862__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278866__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278866__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278870__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278870__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278881__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278881__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278951__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278951__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278958__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10278958__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279083__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279083__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279160__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279160__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279208__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279208__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279217__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279217__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279289__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279289__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279379__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10279379__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10280568__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10280568__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10280643__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10280643__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10302960__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10302960__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303024__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303024__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303073__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303073__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303130__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303130__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303167__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303167__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303177__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303177__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303187__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303187__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303191__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303191__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303208__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303208__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303237__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303237__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303260__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303260__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303274__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303274__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303287__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303287__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303320__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303320__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303375__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303375__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303380__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303380__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303411__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303411__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303428__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303428__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303433__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303433__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303491__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303491__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303567__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303567__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303699__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10303699__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10304480__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10304480__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10304924__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10304924__umn
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10305306__sri
site__mrdata-usgs-gov-mrds__10018744__sri,site__mrdata-usgs-gov-mrds__10305306__umn
site__mrdata-usgs-gov-mrds__10301300__sri,site__mrdata-usgs-gov-mrds__10301300__umn
site__mrdata-usgs-gov-mrds__10282019__sri,site__mrdata-usgs-gov-mrds__10282019__umn
site__mrdata-usgs-gov-mrds__10014212__sri,site__mrdata-usgs-gov-mrds__10014212__umn
site__mrdata-usgs-gov-mrds__10014212__sri,site__mrdata-usgs-gov-mrds__10142202__sri
site__mrdata-usgs-gov-mrds__10014212__sri,site__mrdata-usgs-gov-mrds__10142202__umn
site__mrdata-usgs-gov-mrds__10400541__sri,site__mrdata-usgs-gov-mrds__10400541__umn
site__mrdata-usgs-gov-mrds__10279151__sri,site__mrdata-usgs-gov-mrds__10279151__umn
site__mrdata-usgs-gov-mrds__10143139__sri,site__mrdata-usgs-gov-mrds__10143139__umn
site__mrdata-usgs-gov-mrds__10019154__sri,site__mrdata-usgs-gov-mrds__10019154__umn
site__mrdata-usgs-gov-mrds__10019154__sri,site__mrdata-usgs-gov-mrds__10294003__sri
site__mrdata-usgs-gov-mrds__10019154__sri,site__mrdata-usgs-gov-mrds__10294003__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10116353__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10116809__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10141005__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10164910__sri
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10164910__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10189818__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10189889__sri
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10189889__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10213536__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10213911__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10214049__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10231510__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10237994__umn
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10262529__sri
site__mrdata-usgs-gov-mrds__10116353__sri,site__mrdata-usgs-gov-mrds__10262529__umn
site__mrdata-usgs-gov-mrds__10028902__sri,site__mrdata-usgs-gov-mrds__10028902__umn
site__mrdata-usgs-gov-mrds__10027516__sri,site__mrdata-usgs-gov-mrds__10027516__umn
site__mrdata-usgs-gov-mrds__10018742__sri,site__mrdata-usgs-gov-mrds__10018742__umn
site__mrdata-usgs-gov-mrds__10078788__sri,site__mrdata-usgs-gov-mrds__10078788__umn
site__mrdata-usgs-gov-mrds__10027710__sri,site__mrdata-usgs-gov-mrds__10027710__umn
site__mrdata-usgs-gov-mrds__10150042__sri,site__mrdata-usgs-gov-mrds__10150042__umn
site__mrdata-usgs-gov-mrds__10109622__sri,site__mrdata-usgs-gov-mrds__10109622__umn
site__mrdata-usgs-gov-mrds__10109622__sri,site__mrdata-usgs-gov-mrds__10259396__sri
site__mrdata-usgs-gov-mrds__10109622__sri,site__mrdata-usgs-gov-mrds__10259396__umn
site__mrdata-usgs-gov-mrds__10108684__sri,site__mrdata-usgs-gov-mrds__10108684__umn
site__mrdata-usgs-gov-mrds__10062960__sri,site__mrdata-usgs-gov-mrds__10062960__umn
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10009382__umn
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10015080__sri
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10015080__umn
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10020183__sri
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10020183__umn
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10078555__sri
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10078555__umn
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10130429__sri
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10130429__umn
site__mrdata-usgs-gov-mrds__10009382__sri,site__mrdata-usgs-gov-mrds__10155220__umn
site__mrdata-usgs-gov-mrds__10014710__sri,site__mrdata-usgs-gov-mrds__10014710__umn
site__mrdata-usgs-gov-mrds__10206007__sri,site__mrdata-usgs-gov-mrds__10206007__umn
site__mrdata-usgs-gov-mrds__10287997__sri,site__mrdata-usgs-gov-mrds__10287997__umn
site__mrdata-usgs-gov-mrds__10214962__sri,site__mrdata-usgs-gov-mrds__10214962__umn
site__mrdata-usgs-gov-mrds__10215504__sri,site__mrdata-usgs-gov-mrds__10215504__umn
site__mrdata-usgs-gov-mrds__10231161__sri,site__mrdata-usgs-gov-mrds__10231161__umn
site__mrdata-usgs-gov-mrds__10167550__sri,site__mrdata-usgs-gov-mrds__10167550__umn
site__mrdata-usgs-gov-mrds__10167550__sri,site__mrdata-usgs-gov-mrds__10191955__sri
site__mrdata-usgs-gov-mrds__10167550__sri,site__mrdata-usgs-gov-mrds__10191955__umn
site__mrdata-usgs-gov-mrds__10167550__sri,site__mrdata-usgs-gov-mrds__10289032__sri
site__mrdata-usgs-gov-mrds__10167550__sri,site__mrdata-usgs-gov-mrds__10289032__umn
site__mrdata-usgs-gov-mrds__10014105__sri,site__mrdata-usgs-gov-mrds__10014105__umn
